id,num_sold
230376,2643.911
230377,2183.0005
230378,1216.0475
230379,1412.076
230380,441.7213
230381,3108.8972
230382,2564.8103
230383,1421.0084
230384,1658.8834
230385,114.8343
230386,799.7253
230387,659.0239
230388,361.96124
230389,425.15216
230390,223.96272
230391,1619.6917
230392,1336.0302
230393,732.1634
230394,861.2698
230395,266.59213
230396,1900.2386
230397,1575.0172
230398,868.9811
230399,1013.1897
230400,748.31757
230401,703.49884
230402,582.5353
230403,321.17197
230404,374.51996
230405,484.4624
230406,1434.5277
230407,1185.8038
230408,645.00806
230409,757.3501
230410,314.69067
230411,1686.5878
230412,1392.3633
230413,768.1314
230414,896.5768
230415,99.71642
230416,697.17596
230417,575.31757
230418,316.73315
230419,373.80228
230420,196.03592
230421,1412.5538
230422,1163.9176
230423,637.1607
230424,748.84796
230425,232.31473
230426,1662.9113
230427,1366.6028
230428,752.5443
230429,889.11945
230430,71.45983
230431,502.4488
230432,414.19302
230433,227.15092
230434,265.93948
230435,138.69847
230436,1019.1939
230437,840.49347
230438,456.39825
230439,536.9541
230440,165.84904
230441,1201.9192
230442,991.2459
230443,543.6304
230444,638.4932
230445,751.66486
230446,18.861906
230447,15.498157
230448,24.875479
230449,9.102818
230450,394.84247
230451,34.740536
230452,28.42422
230453,15.250432
230454,17.929228
230455,193.56502
230456,40.26018
230457,33.534927
230458,18.028055
230459,21.723797
230460,189.25926
230461,1312.3672
230462,1082.1086
230463,595.6459
230464,698.0397
230465,373.71417
230466,2643.911
230467,2183.0005
230468,1216.0475
230469,1412.076
230470,441.7213
230471,3108.8972
230472,2564.8103
230473,1421.0084
230474,1658.8834
230475,114.8343
230476,799.7253
230477,659.0239
230478,361.96124
230479,425.15216
230480,223.96272
230481,1619.6917
230482,1336.0302
230483,732.1634
230484,861.2698
230485,266.59213
230486,1900.2386
230487,1575.0172
230488,868.9811
230489,1013.1897
230490,748.31757
230491,703.49884
230492,582.5353
230493,321.17197
230494,374.51996
230495,484.4624
230496,1434.5277
230497,1185.8038
230498,645.00806
230499,757.3501
230500,314.69067
230501,1686.5878
230502,1392.3633
230503,768.1314
230504,896.5768
230505,99.71642
230506,697.17596
230507,575.31757
230508,316.73315
230509,373.80228
230510,196.03592
230511,1412.5538
230512,1163.9176
230513,637.1607
230514,748.84796
230515,232.31473
230516,1662.9113
230517,1366.6028
230518,752.5443
230519,889.11945
230520,71.45983
230521,502.4488
230522,414.19302
230523,227.15092
230524,265.93948
230525,138.69847
230526,1019.1939
230527,840.49347
230528,456.39825
230529,536.9541
230530,165.84904
230531,1201.9192
230532,991.2459
230533,543.6304
230534,638.4932
230535,751.66486
230536,18.861906
230537,15.498157
230538,24.875479
230539,9.102818
230540,394.84247
230541,34.740536
230542,28.42422
230543,15.250432
230544,17.929228
230545,193.56502
230546,40.26018
230547,33.534927
230548,18.028055
230549,21.723797
230550,189.25926
230551,1312.3672
230552,1082.1086
230553,595.6459
230554,698.0397
230555,373.71417
230556,2643.911
230557,2183.0005
230558,1216.0475
230559,1412.076
230560,441.7213
230561,3108.8972
230562,2564.8103
230563,1421.0084
230564,1658.8834
230565,114.8343
230566,799.7253
230567,659.0239
230568,361.96124
230569,425.15216
230570,223.96272
230571,1619.6917
230572,1336.0302
230573,732.1634
230574,861.2698
230575,266.59213
230576,1900.2386
230577,1575.0172
230578,868.9811
230579,1013.1897
230580,748.31757
230581,703.49884
230582,582.5353
230583,321.17197
230584,374.51996
230585,484.4624
230586,1434.5277
230587,1185.8038
230588,645.00806
230589,757.3501
230590,314.69067
230591,1686.5878
230592,1392.3633
230593,768.1314
230594,896.5768
230595,99.71642
230596,697.17596
230597,575.31757
230598,316.73315
230599,373.80228
230600,196.03592
230601,1412.5538
230602,1163.9176
230603,637.1607
230604,748.84796
230605,232.31473
230606,1662.9113
230607,1366.6028
230608,752.5443
230609,889.11945
230610,71.45983
230611,502.4488
230612,414.19302
230613,227.15092
230614,265.93948
230615,138.69847
230616,1019.1939
230617,840.49347
230618,456.39825
230619,536.9541
230620,165.84904
230621,1201.9192
230622,991.2459
230623,543.6304
230624,638.4932
230625,751.66486
230626,18.861906
230627,15.498157
230628,24.875479
230629,9.102818
230630,394.84247
230631,34.740536
230632,28.42422
230633,15.250432
230634,17.929228
230635,193.56502
230636,40.26018
230637,33.534927
230638,18.028055
230639,21.723797
230640,189.25926
230641,1312.3672
230642,1082.1086
230643,595.6459
230644,698.0397
230645,373.71417
230646,2643.911
230647,2183.0005
230648,1216.0475
230649,1412.076
230650,441.7213
230651,3108.8972
230652,2564.8103
230653,1421.0084
230654,1658.8834
230655,114.8343
230656,799.7253
230657,659.0239
230658,361.96124
230659,425.15216
230660,223.96272
230661,1619.6917
230662,1336.0302
230663,732.1634
230664,861.2698
230665,266.59213
230666,1900.2386
230667,1575.0172
230668,868.9811
230669,1013.1897
230670,748.31757
230671,703.49884
230672,582.5353
230673,321.17197
230674,374.51996
230675,484.4624
230676,1434.5277
230677,1185.8038
230678,645.00806
230679,757.3501
230680,314.69067
230681,1686.5878
230682,1392.3633
230683,768.1314
230684,896.5768
230685,99.71642
230686,697.17596
230687,575.31757
230688,316.73315
230689,373.80228
230690,196.03592
230691,1412.5538
230692,1163.9176
230693,637.1607
230694,748.84796
230695,232.31473
230696,1662.9113
230697,1366.6028
230698,752.5443
230699,889.11945
230700,71.45983
230701,502.4488
230702,414.19302
230703,227.15092
230704,265.93948
230705,138.69847
230706,1019.1939
230707,840.49347
230708,456.39825
230709,536.9541
230710,165.84904
230711,1201.9192
230712,991.2459
230713,543.6304
230714,638.4932
230715,751.66486
230716,18.861906
230717,15.498157
230718,24.875479
230719,9.102818
230720,394.84247
230721,34.740536
230722,28.42422
230723,15.250432
230724,17.929228
230725,193.56502
230726,40.26018
230727,33.534927
230728,18.028055
230729,21.723797
230730,189.25926
230731,1312.3672
230732,1082.1086
230733,595.6459
230734,698.0397
230735,373.71417
230736,2643.911
230737,2183.0005
230738,1216.0475
230739,1412.076
230740,441.7213
230741,3108.8972
230742,2564.8103
230743,1421.0084
230744,1658.8834
230745,114.8343
230746,799.7253
230747,659.0239
230748,361.96124
230749,425.15216
230750,223.96272
230751,1619.6917
230752,1336.0302
230753,732.1634
230754,861.2698
230755,266.59213
230756,1900.2386
230757,1575.0172
230758,868.9811
230759,1013.1897
230760,748.31757
230761,703.49884
230762,582.5353
230763,321.17197
230764,374.51996
230765,484.4624
230766,1434.5277
230767,1185.8038
230768,645.00806
230769,757.3501
230770,314.69067
230771,1686.5878
230772,1392.3633
230773,768.1314
230774,896.5768
230775,99.71642
230776,697.17596
230777,575.31757
230778,316.73315
230779,373.80228
230780,196.03592
230781,1412.5538
230782,1163.9176
230783,637.1607
230784,748.84796
230785,232.31473
230786,1662.9113
230787,1366.6028
230788,752.5443
230789,889.11945
230790,71.45983
230791,502.4488
230792,414.19302
230793,227.15092
230794,265.93948
230795,138.69847
230796,1019.1939
230797,840.49347
230798,456.39825
230799,536.9541
230800,165.84904
230801,1201.9192
230802,991.2459
230803,543.6304
230804,638.4932
230805,751.66486
230806,18.861906
230807,15.498157
230808,24.875479
230809,9.102818
230810,394.84247
230811,34.740536
230812,28.42422
230813,15.250432
230814,17.929228
230815,193.56502
230816,40.26018
230817,33.534927
230818,18.028055
230819,21.723797
230820,189.25926
230821,1312.3672
230822,1082.1086
230823,595.6459
230824,698.0397
230825,373.71417
230826,2643.911
230827,2183.0005
230828,1216.0475
230829,1412.076
230830,441.7213
230831,3108.8972
230832,2564.8103
230833,1421.0084
230834,1658.8834
230835,114.8343
230836,799.7253
230837,659.0239
230838,361.96124
230839,425.15216
230840,223.96272
230841,1619.6917
230842,1336.0302
230843,732.1634
230844,861.2698
230845,266.59213
230846,1900.2386
230847,1575.0172
230848,868.9811
230849,1013.1897
230850,748.31757
230851,703.49884
230852,582.5353
230853,321.17197
230854,374.51996
230855,484.4624
230856,1434.5277
230857,1185.8038
230858,645.00806
230859,757.3501
230860,314.69067
230861,1686.5878
230862,1392.3633
230863,768.1314
230864,896.5768
230865,99.71642
230866,697.17596
230867,575.31757
230868,316.73315
230869,373.80228
230870,196.03592
230871,1412.5538
230872,1163.9176
230873,637.1607
230874,748.84796
230875,232.31473
230876,1662.9113
230877,1366.6028
230878,752.5443
230879,889.11945
230880,71.45983
230881,502.4488
230882,414.19302
230883,227.15092
230884,265.93948
230885,138.69847
230886,1019.1939
230887,840.49347
230888,456.39825
230889,536.9541
230890,165.84904
230891,1201.9192
230892,991.2459
230893,543.6304
230894,638.4932
230895,751.66486
230896,18.861906
230897,15.498157
230898,24.875479
230899,9.102818
230900,394.84247
230901,34.740536
230902,28.42422
230903,15.250432
230904,17.929228
230905,193.56502
230906,40.26018
230907,33.534927
230908,18.028055
230909,21.723797
230910,189.25926
230911,1312.3672
230912,1082.1086
230913,595.6459
230914,698.0397
230915,373.71417
230916,2643.911
230917,2183.0005
230918,1216.0475
230919,1412.076
230920,441.7213
230921,3108.8972
230922,2564.8103
230923,1421.0084
230924,1658.8834
230925,114.8343
230926,799.7253
230927,659.0239
230928,361.96124
230929,425.15216
230930,223.96272
230931,1619.6917
230932,1336.0302
230933,732.1634
230934,861.2698
230935,266.59213
230936,1900.2386
230937,1575.0172
230938,868.9811
230939,1013.1897
230940,748.31757
230941,703.49884
230942,582.5353
230943,321.17197
230944,374.51996
230945,484.4624
230946,1434.5277
230947,1185.8038
230948,645.00806
230949,757.3501
230950,314.69067
230951,1686.5878
230952,1392.3633
230953,768.1314
230954,896.5768
230955,99.71642
230956,697.17596
230957,575.31757
230958,316.73315
230959,373.80228
230960,196.03592
230961,1412.5538
230962,1163.9176
230963,637.1607
230964,748.84796
230965,232.31473
230966,1662.9113
230967,1366.6028
230968,752.5443
230969,889.11945
230970,71.45983
230971,502.4488
230972,414.19302
230973,227.15092
230974,265.93948
230975,138.69847
230976,1019.1939
230977,840.49347
230978,456.39825
230979,536.9541
230980,165.84904
230981,1201.9192
230982,991.2459
230983,543.6304
230984,638.4932
230985,751.66486
230986,18.861906
230987,15.498157
230988,24.875479
230989,9.102818
230990,394.84247
230991,34.740536
230992,28.42422
230993,15.250432
230994,17.929228
230995,193.56502
230996,40.26018
230997,33.534927
230998,18.028055
230999,21.723797
231000,189.25926
231001,1312.3672
231002,1082.1086
231003,595.6459
231004,698.0397
231005,373.71417
231006,2643.911
231007,2183.0005
231008,1216.0475
231009,1412.076
231010,441.7213
231011,3108.8972
231012,2564.8103
231013,1421.0084
231014,1658.8834
231015,114.8343
231016,799.7253
231017,659.0239
231018,361.96124
231019,425.15216
231020,223.96272
231021,1619.6917
231022,1336.0302
231023,732.1634
231024,861.2698
231025,266.59213
231026,1900.2386
231027,1575.0172
231028,868.9811
231029,1013.1897
231030,748.31757
231031,703.49884
231032,582.5353
231033,321.17197
231034,374.51996
231035,484.4624
231036,1434.5277
231037,1185.8038
231038,645.00806
231039,757.3501
231040,314.69067
231041,1686.5878
231042,1392.3633
231043,768.1314
231044,896.5768
231045,99.71642
231046,697.17596
231047,575.31757
231048,316.73315
231049,373.80228
231050,196.03592
231051,1412.5538
231052,1163.9176
231053,637.1607
231054,748.84796
231055,232.31473
231056,1662.9113
231057,1366.6028
231058,752.5443
231059,889.11945
231060,71.45983
231061,502.4488
231062,414.19302
231063,227.15092
231064,265.93948
231065,138.69847
231066,1019.1939
231067,840.49347
231068,456.39825
231069,536.9541
231070,165.84904
231071,1201.9192
231072,991.2459
231073,543.6304
231074,638.4932
231075,751.66486
231076,18.861906
231077,15.498157
231078,24.875479
231079,9.102818
231080,394.84247
231081,34.740536
231082,28.42422
231083,15.250432
231084,17.929228
231085,193.56502
231086,40.26018
231087,33.534927
231088,18.028055
231089,21.723797
231090,189.25926
231091,1312.3672
231092,1082.1086
231093,595.6459
231094,698.0397
231095,373.71417
231096,2643.911
231097,2183.0005
231098,1216.0475
231099,1412.076
231100,441.7213
231101,3108.8972
231102,2564.8103
231103,1421.0084
231104,1658.8834
231105,114.8343
231106,799.7253
231107,659.0239
231108,361.96124
231109,425.15216
231110,223.96272
231111,1619.6917
231112,1336.0302
231113,732.1634
231114,861.2698
231115,266.59213
231116,1900.2386
231117,1575.0172
231118,868.9811
231119,1013.1897
231120,748.31757
231121,703.49884
231122,582.5353
231123,321.17197
231124,374.51996
231125,484.4624
231126,1434.5277
231127,1185.8038
231128,645.00806
231129,757.3501
231130,314.69067
231131,1686.5878
231132,1392.3633
231133,768.1314
231134,896.5768
231135,99.71642
231136,697.17596
231137,575.31757
231138,316.73315
231139,373.80228
231140,196.03592
231141,1412.5538
231142,1163.9176
231143,637.1607
231144,748.84796
231145,232.31473
231146,1662.9113
231147,1366.6028
231148,752.5443
231149,889.11945
231150,71.45983
231151,502.4488
231152,414.19302
231153,227.15092
231154,265.93948
231155,138.69847
231156,1019.1939
231157,840.49347
231158,456.39825
231159,536.9541
231160,165.84904
231161,1201.9192
231162,991.2459
231163,543.6304
231164,638.4932
231165,751.66486
231166,18.861906
231167,15.498157
231168,24.875479
231169,9.102818
231170,394.84247
231171,34.740536
231172,28.42422
231173,15.250432
231174,17.929228
231175,193.56502
231176,40.26018
231177,33.534927
231178,18.028055
231179,21.723797
231180,189.25926
231181,1312.3672
231182,1082.1086
231183,595.6459
231184,698.0397
231185,373.71417
231186,2643.911
231187,2183.0005
231188,1216.0475
231189,1412.076
231190,441.7213
231191,3108.8972
231192,2564.8103
231193,1421.0084
231194,1658.8834
231195,114.8343
231196,799.7253
231197,659.0239
231198,361.96124
231199,425.15216
231200,223.96272
231201,1619.6917
231202,1336.0302
231203,732.1634
231204,861.2698
231205,266.59213
231206,1900.2386
231207,1575.0172
231208,868.9811
231209,1013.1897
231210,748.31757
231211,703.49884
231212,582.5353
231213,321.17197
231214,374.51996
231215,484.4624
231216,1434.5277
231217,1185.8038
231218,645.00806
231219,757.3501
231220,314.69067
231221,1686.5878
231222,1392.3633
231223,768.1314
231224,896.5768
231225,99.71642
231226,697.17596
231227,575.31757
231228,316.73315
231229,373.80228
231230,196.03592
231231,1412.5538
231232,1163.9176
231233,637.1607
231234,748.84796
231235,232.31473
231236,1662.9113
231237,1366.6028
231238,752.5443
231239,889.11945
231240,71.45983
231241,502.4488
231242,414.19302
231243,227.15092
231244,265.93948
231245,138.69847
231246,1019.1939
231247,840.49347
231248,456.39825
231249,536.9541
231250,165.84904
231251,1201.9192
231252,991.2459
231253,543.6304
231254,638.4932
231255,751.66486
231256,18.861906
231257,15.498157
231258,24.875479
231259,9.102818
231260,394.84247
231261,34.740536
231262,28.42422
231263,15.250432
231264,17.929228
231265,193.56502
231266,40.26018
231267,33.534927
231268,18.028055
231269,21.723797
231270,189.25926
231271,1312.3672
231272,1082.1086
231273,595.6459
231274,698.0397
231275,373.71417
231276,2643.911
231277,2183.0005
231278,1216.0475
231279,1412.076
231280,441.7213
231281,3108.8972
231282,2564.8103
231283,1421.0084
231284,1658.8834
231285,114.8343
231286,799.7253
231287,659.0239
231288,361.96124
231289,425.15216
231290,223.96272
231291,1619.6917
231292,1336.0302
231293,732.1634
231294,861.2698
231295,266.59213
231296,1900.2386
231297,1575.0172
231298,868.9811
231299,1013.1897
231300,748.31757
231301,703.49884
231302,582.5353
231303,321.17197
231304,374.51996
231305,484.4624
231306,1434.5277
231307,1185.8038
231308,645.00806
231309,757.3501
231310,314.69067
231311,1686.5878
231312,1392.3633
231313,768.1314
231314,896.5768
231315,99.71642
231316,697.17596
231317,575.31757
231318,316.73315
231319,373.80228
231320,196.03592
231321,1412.5538
231322,1163.9176
231323,637.1607
231324,748.84796
231325,232.31473
231326,1662.9113
231327,1366.6028
231328,752.5443
231329,889.11945
231330,71.45983
231331,502.4488
231332,414.19302
231333,227.15092
231334,265.93948
231335,138.69847
231336,1019.1939
231337,840.49347
231338,456.39825
231339,536.9541
231340,165.84904
231341,1201.9192
231342,991.2459
231343,543.6304
231344,638.4932
231345,751.66486
231346,18.861906
231347,15.498157
231348,24.875479
231349,9.102818
231350,394.84247
231351,34.740536
231352,28.42422
231353,15.250432
231354,17.929228
231355,193.56502
231356,40.26018
231357,33.534927
231358,18.028055
231359,21.723797
231360,189.25926
231361,1312.3672
231362,1082.1086
231363,595.6459
231364,698.0397
231365,373.71417
231366,2643.911
231367,2183.0005
231368,1216.0475
231369,1412.076
231370,441.7213
231371,3108.8972
231372,2564.8103
231373,1421.0084
231374,1658.8834
231375,114.8343
231376,799.7253
231377,659.0239
231378,361.96124
231379,425.15216
231380,223.96272
231381,1619.6917
231382,1336.0302
231383,732.1634
231384,861.2698
231385,266.59213
231386,1900.2386
231387,1575.0172
231388,868.9811
231389,1013.1897
231390,748.31757
231391,703.49884
231392,582.5353
231393,321.17197
231394,374.51996
231395,484.4624
231396,1434.5277
231397,1185.8038
231398,645.00806
231399,757.3501
231400,314.69067
231401,1686.5878
231402,1392.3633
231403,768.1314
231404,896.5768
231405,99.71642
231406,697.17596
231407,575.31757
231408,316.73315
231409,373.80228
231410,196.03592
231411,1412.5538
231412,1163.9176
231413,637.1607
231414,748.84796
231415,232.31473
231416,1662.9113
231417,1366.6028
231418,752.5443
231419,889.11945
231420,71.45983
231421,502.4488
231422,414.19302
231423,227.15092
231424,265.93948
231425,138.69847
231426,1019.1939
231427,840.49347
231428,456.39825
231429,536.9541
231430,165.84904
231431,1201.9192
231432,991.2459
231433,543.6304
231434,638.4932
231435,751.66486
231436,18.861906
231437,15.498157
231438,24.875479
231439,9.102818
231440,394.84247
231441,34.740536
231442,28.42422
231443,15.250432
231444,17.929228
231445,193.56502
231446,40.26018
231447,33.534927
231448,18.028055
231449,21.723797
231450,189.25926
231451,1312.3672
231452,1082.1086
231453,595.6459
231454,698.0397
231455,373.71417
231456,2643.911
231457,2183.0005
231458,1216.0475
231459,1412.076
231460,441.7213
231461,3108.8972
231462,2564.8103
231463,1421.0084
231464,1658.8834
231465,114.8343
231466,799.7253
231467,659.0239
231468,361.96124
231469,425.15216
231470,223.96272
231471,1619.6917
231472,1336.0302
231473,732.1634
231474,861.2698
231475,266.59213
231476,1900.2386
231477,1575.0172
231478,868.9811
231479,1013.1897
231480,748.31757
231481,703.49884
231482,582.5353
231483,321.17197
231484,374.51996
231485,484.4624
231486,1434.5277
231487,1185.8038
231488,645.00806
231489,757.3501
231490,314.69067
231491,1686.5878
231492,1392.3633
231493,768.1314
231494,896.5768
231495,99.71642
231496,697.17596
231497,575.31757
231498,316.73315
231499,373.80228
231500,196.03592
231501,1412.5538
231502,1163.9176
231503,637.1607
231504,748.84796
231505,232.31473
231506,1662.9113
231507,1366.6028
231508,752.5443
231509,889.11945
231510,71.45983
231511,502.4488
231512,414.19302
231513,227.15092
231514,265.93948
231515,138.69847
231516,1019.1939
231517,840.49347
231518,456.39825
231519,536.9541
231520,165.84904
231521,1201.9192
231522,991.2459
231523,543.6304
231524,638.4932
231525,751.66486
231526,18.861906
231527,15.498157
231528,24.875479
231529,9.102818
231530,394.84247
231531,34.740536
231532,28.42422
231533,15.250432
231534,17.929228
231535,193.56502
231536,40.26018
231537,33.534927
231538,18.028055
231539,21.723797
231540,189.25926
231541,1312.3672
231542,1082.1086
231543,595.6459
231544,698.0397
231545,373.71417
231546,2643.911
231547,2183.0005
231548,1216.0475
231549,1412.076
231550,441.7213
231551,3108.8972
231552,2564.8103
231553,1421.0084
231554,1658.8834
231555,114.8343
231556,799.7253
231557,659.0239
231558,361.96124
231559,425.15216
231560,223.96272
231561,1619.6917
231562,1336.0302
231563,732.1634
231564,861.2698
231565,266.59213
231566,1900.2386
231567,1575.0172
231568,868.9811
231569,1013.1897
231570,748.31757
231571,703.49884
231572,582.5353
231573,321.17197
231574,374.51996
231575,484.4624
231576,1434.5277
231577,1185.8038
231578,645.00806
231579,757.3501
231580,314.69067
231581,1686.5878
231582,1392.3633
231583,768.1314
231584,896.5768
231585,99.71642
231586,697.17596
231587,575.31757
231588,316.73315
231589,373.80228
231590,196.03592
231591,1412.5538
231592,1163.9176
231593,637.1607
231594,748.84796
231595,232.31473
231596,1662.9113
231597,1366.6028
231598,752.5443
231599,889.11945
231600,71.45983
231601,502.4488
231602,414.19302
231603,227.15092
231604,265.93948
231605,138.69847
231606,1019.1939
231607,840.49347
231608,456.39825
231609,536.9541
231610,165.84904
231611,1201.9192
231612,991.2459
231613,543.6304
231614,638.4932
231615,751.66486
231616,18.861906
231617,15.498157
231618,24.875479
231619,9.102818
231620,394.84247
231621,34.740536
231622,28.42422
231623,15.250432
231624,17.929228
231625,193.56502
231626,40.26018
231627,33.534927
231628,18.028055
231629,21.723797
231630,189.25926
231631,1312.3672
231632,1082.1086
231633,595.6459
231634,698.0397
231635,373.71417
231636,2643.911
231637,2183.0005
231638,1216.0475
231639,1412.076
231640,441.7213
231641,3108.8972
231642,2564.8103
231643,1421.0084
231644,1658.8834
231645,114.8343
231646,799.7253
231647,659.0239
231648,361.96124
231649,425.15216
231650,223.96272
231651,1619.6917
231652,1336.0302
231653,732.1634
231654,861.2698
231655,266.59213
231656,1900.2386
231657,1575.0172
231658,868.9811
231659,1013.1897
231660,748.31757
231661,703.49884
231662,582.5353
231663,321.17197
231664,374.51996
231665,484.4624
231666,1434.5277
231667,1185.8038
231668,645.00806
231669,757.3501
231670,314.69067
231671,1686.5878
231672,1392.3633
231673,768.1314
231674,896.5768
231675,99.71642
231676,697.17596
231677,575.31757
231678,316.73315
231679,373.80228
231680,196.03592
231681,1412.5538
231682,1163.9176
231683,637.1607
231684,748.84796
231685,232.31473
231686,1662.9113
231687,1366.6028
231688,752.5443
231689,889.11945
231690,71.45983
231691,502.4488
231692,414.19302
231693,227.15092
231694,265.93948
231695,138.69847
231696,1019.1939
231697,840.49347
231698,456.39825
231699,536.9541
231700,165.84904
231701,1201.9192
231702,991.2459
231703,543.6304
231704,638.4932
231705,751.66486
231706,18.861906
231707,15.498157
231708,24.875479
231709,9.102818
231710,394.84247
231711,34.740536
231712,28.42422
231713,15.250432
231714,17.929228
231715,193.56502
231716,40.26018
231717,33.534927
231718,18.028055
231719,21.723797
231720,189.25926
231721,1312.3672
231722,1082.1086
231723,595.6459
231724,698.0397
231725,373.71417
231726,2643.911
231727,2183.0005
231728,1216.0475
231729,1412.076
231730,441.7213
231731,3108.8972
231732,2564.8103
231733,1421.0084
231734,1658.8834
231735,114.8343
231736,799.7253
231737,659.0239
231738,361.96124
231739,425.15216
231740,223.96272
231741,1619.6917
231742,1336.0302
231743,732.1634
231744,861.2698
231745,266.59213
231746,1900.2386
231747,1575.0172
231748,868.9811
231749,1013.1897
231750,748.31757
231751,703.49884
231752,582.5353
231753,321.17197
231754,374.51996
231755,484.4624
231756,1434.5277
231757,1185.8038
231758,645.00806
231759,757.3501
231760,314.69067
231761,1686.5878
231762,1392.3633
231763,768.1314
231764,896.5768
231765,99.71642
231766,697.17596
231767,575.31757
231768,316.73315
231769,373.80228
231770,196.03592
231771,1412.5538
231772,1163.9176
231773,637.1607
231774,748.84796
231775,232.31473
231776,1662.9113
231777,1366.6028
231778,752.5443
231779,889.11945
231780,71.45983
231781,502.4488
231782,414.19302
231783,227.15092
231784,265.93948
231785,138.69847
231786,1019.1939
231787,840.49347
231788,456.39825
231789,536.9541
231790,165.84904
231791,1201.9192
231792,991.2459
231793,543.6304
231794,638.4932
231795,751.66486
231796,18.861906
231797,15.498157
231798,24.875479
231799,9.102818
231800,394.84247
231801,34.740536
231802,28.42422
231803,15.250432
231804,17.929228
231805,193.56502
231806,40.26018
231807,33.534927
231808,18.028055
231809,21.723797
231810,189.25926
231811,1312.3672
231812,1082.1086
231813,595.6459
231814,698.0397
231815,373.71417
231816,2643.911
231817,2183.0005
231818,1216.0475
231819,1412.076
231820,441.7213
231821,3108.8972
231822,2564.8103
231823,1421.0084
